,time,abs
0,       0.5,  0.007195
1,    0.6667,  0.008192
2,    0.8333,  0.009833
3,         1,   0.01389
4,     1.167,   0.01247
5,     1.333,   0.01636
6,       1.5,   0.01777
7,     1.667,   0.02081
8,     1.833,   0.02378
9,         2,   0.02447
10,     2.167,   0.02786
11,     2.333,    0.0279
12,       2.5,   0.02994
13,     2.667,   0.03253
14,     2.833,   0.03384
15,         3,   0.03431
16,     3.167,    0.0382
17,     3.333,   0.03897
18,       3.5,   0.04258
19,     3.667,   0.04255
20,     3.833,   0.04398
21,         4,   0.04539
22,     4.167,   0.04871
23,     4.333,   0.05085
24,       4.5,   0.05164
25,     4.667,   0.05342
26,     4.833,   0.05466
27,         5,   0.05572
28,     5.167,   0.05812
29,     5.333,   0.05839
30,       5.5,   0.06112
31,     5.667,   0.06154
32,     5.833,    0.0657
33,         6,   0.06628
34,     6.167,   0.06653
35,     6.333,    0.0677
36,       6.5,   0.06794
37,     6.667,   0.07301
38,     6.833,   0.07183
39,         7,   0.07388
40,     7.167,   0.07426
41,     7.333,   0.07801
42,       7.5,   0.07717
43,     7.667,    0.0776
44,     7.833,      0.08
45,         8,   0.08104
46,     8.167,   0.08174
47,     8.333,   0.08265
48,       8.5,   0.08432
49,     8.667,   0.08471
50,     8.833,   0.08598
51,         9,    0.0874
52,     9.167,   0.08927
53,     9.333,   0.09026
54,       9.5,    0.0907
55,     9.667,   0.09192
56,     9.833,   0.09511
57,        10,   0.09575
58,     10.17,   0.09727
59,     10.33,   0.09736
60,      10.5,   0.09926
61,     10.67,   0.09867
62,     10.83,   0.09847
63,        11,    0.1012
64,     11.17,    0.1003
65,     11.33,    0.1022
66,      11.5,    0.1005
67,     11.67,    0.1054
68,     11.83,    0.1043
69,        12,    0.1062
70,     12.17,    0.1064
71,     12.33,    0.1073
72,      12.5,    0.1076
73,     12.67,    0.1106
74,     12.83,    0.1105
75,        13,    0.1101
76,     13.17,    0.1118
77,     13.33,    0.1125
78,      13.5,    0.1127
79,     13.67,    0.1136
80,     13.83,    0.1153
81,        14,    0.1157
82,     14.17,    0.1172
83,     14.33,    0.1165
84,      14.5,    0.1205
85,     14.67,    0.1191
86,     14.83,    0.1207
87,        15,    0.1201
88,     15.17,    0.1194
89,     15.33,      0.12
90,      15.5,    0.1209
91,     15.67,    0.1219
92,     15.83,    0.1222
93,        16,    0.1238
94,     16.17,    0.1242
95,     16.33,    0.1247
96,      16.5,    0.1267
97,     16.67,     0.126
98,     16.83,    0.1256
99,        17,    0.1281
100,     17.17,    0.1274
101,     17.33,    0.1276
102,      17.5,    0.1289
103,     17.67,    0.1301
104,     17.83,    0.1292
105,        18,    0.1296
