,time,abs
0,       0.5,   0.02197
1,    0.6667,   0.02864
2,    0.8333,   0.03756
3,         1,   0.04624
4,     1.167,   0.05326
5,     1.333,   0.05969
6,       1.5,   0.06785
7,     1.667,   0.07394
8,     1.833,   0.08291
9,         2,   0.08898
10,     2.167,   0.09796
11,     2.333,    0.1057
12,       2.5,    0.1125
13,     2.667,    0.1195
14,     2.833,    0.1289
15,         3,    0.1357
16,     3.167,    0.1427
17,     3.333,     0.151
18,       3.5,    0.1573
19,     3.667,    0.1641
20,     3.833,    0.1713
21,         4,    0.1815
22,     4.167,    0.1874
23,     4.333,    0.1975
24,       4.5,    0.2041
25,     4.667,    0.2089
26,     4.833,    0.2169
27,         5,    0.2255
28,     5.167,    0.2303
29,     5.333,    0.2381
30,       5.5,    0.2473
31,     5.667,    0.2539
32,     5.833,    0.2611
33,         6,    0.2693
34,     6.167,    0.2773
35,     6.333,    0.2868
36,       6.5,    0.2933
37,     6.667,    0.3014
38,     6.833,    0.3082
39,         7,    0.3135
40,     7.167,    0.3207
41,     7.333,    0.3277
42,       7.5,    0.3372
43,     7.667,     0.346
44,     7.833,    0.3521
45,         8,    0.3607
46,     8.167,    0.3664
47,     8.333,    0.3754
48,       8.5,    0.3798
49,     8.667,    0.3912
50,     8.833,    0.3959
51,         9,    0.4082
52,     9.167,    0.4134
53,     9.333,    0.4177
54,       9.5,    0.4257
55,     9.667,     0.434
56,     9.833,    0.4403
57,        10,     0.448
58,     10.17,    0.4562
59,     10.33,    0.4617
60,      10.5,    0.4703
61,     10.67,    0.4753
62,     10.83,    0.4871
63,        11,    0.4943
64,     11.17,    0.5012
65,     11.33,    0.5084
66,      11.5,    0.5144
67,     11.67,    0.5253
68,     11.83,     0.531
69,        12,    0.5394
70,     12.17,    0.5426
71,     12.33,    0.5503
72,      12.5,    0.5604
73,     12.67,    0.5669
74,     12.83,    0.5751
75,        13,    0.5811
76,     13.17,    0.5939
77,     13.33,    0.5974
78,      13.5,    0.6041
79,     13.67,    0.6149
80,     13.83,      0.62
81,        14,    0.6284
82,     14.17,    0.6401
83,     14.33,    0.6435
84,      14.5,    0.6485
85,     14.67,    0.6589
86,     14.83,    0.6644
87,        15,    0.6708
88,     15.17,    0.6804
89,     15.33,    0.6832
90,      15.5,    0.6938
91,     15.67,     0.701
92,     15.83,    0.7112
93,        16,    0.7129
94,     16.17,    0.7224
95,     16.33,    0.7296
96,      16.5,    0.7323
97,     16.67,    0.7466
98,     16.83,     0.753
99,        17,    0.7615
100,     17.17,    0.7726
101,     17.33,    0.7754
102,      17.5,    0.7861
103,     17.67,    0.7928
104,     17.83,    0.7962
105,        18,    0.8054
106,     18.17,    0.8138
107,     18.33,    0.8186
108,      18.5,    0.8247
109,     18.67,    0.8382
110,     18.83,    0.8436
111,        19,    0.8488
112,     19.17,    0.8611
113,     19.33,     0.864
114,      19.5,    0.8669
115,     19.67,    0.8778
116,     19.83,    0.8879
117,        20,    0.8928
118,     20.17,    0.8969
119,     20.33,    0.9026
120,      20.5,    0.9189
121,     20.67,    0.9238
122,     20.83,    0.9323
123,        21,    0.9342
124,     21.17,    0.9447
125,     21.33,     0.957
126,      21.5,    0.9576
127,     21.67,    0.9661
128,     21.83,    0.9769
129,        22,    0.9771
130,     22.17,    0.9922
131,     22.33,    0.9882
132,      22.5,     1.009
133,     22.67,     1.015
134,     22.83,     1.024
135,        23,      1.02
136,     23.17,     1.037
137,     23.33,     1.037
138,      23.5,     1.041
139,     23.67,     1.063
140,     23.83,     1.062
141,        24,     1.073
142,     24.17,     1.072
143,     24.33,      1.08
144,      24.5,      1.09
145,     24.67,     1.106
146,     24.83,     1.103
147,        25,     1.106
148,     25.17,     1.114
149,     25.33,     1.123
150,      25.5,      1.13
151,     25.67,      1.14
152,     25.83,     1.156
153,        26,     1.151
154,     26.17,     1.165
155,     26.33,     1.165
156,      26.5,      1.18
157,     26.67,      1.18
158,     26.83,     1.184
159,        27,     1.203
160,     27.17,     1.213
161,     27.33,     1.223
162,      27.5,      1.22
163,     27.67,     1.214
164,     27.83,     1.237
165,        28,     1.248
166,     28.17,     1.258
167,     28.33,     1.255
168,      28.5,      1.27
169,     28.67,     1.264
170,     28.83,     1.265
171,        29,     1.267
172,     29.17,     1.294
173,     29.33,     1.322
174,      29.5,     1.308
175,     29.67,     1.331
176,     29.83,     1.328
177,        30,     1.325
178,     30.17,     1.323
179,     30.33,     1.349
180,      30.5,     1.345
181,     30.67,     1.362
182,     30.83,      1.36
183,        31,     1.369
184,     31.17,      1.38
185,     31.33,     1.388
186,      31.5,     1.395
187,     31.67,     1.394
188,     31.83,     1.401
189,        32,     1.431
190,     32.17,     1.403
191,     32.33,     1.415
192,      32.5,     1.442
193,     32.67,     1.432
194,     32.83,     1.463
195,        33,     1.461
196,     33.17,     1.493
197,     33.33,     1.485
198,      33.5,     1.474
199,     33.67,     1.475
200,     33.83,     1.488
201,        34,     1.493
202,     34.17,     1.501
203,     34.33,     1.513
204,      34.5,     1.527
205,     34.67,     1.565
206,     34.83,     1.545
207,        35,     1.543
208,     35.17,     1.564
209,     35.33,     1.585
210,      35.5,     1.557
211,     35.67,     1.552
212,     35.83,     1.574
213,        36,     1.607
214,     36.17,     1.583
215,     36.33,     1.617
216,      36.5,     1.636
217,     36.67,     1.603
218,     36.83,     1.635
219,        37,     1.637
220,     37.17,     1.691
221,     37.33,     1.663
222,      37.5,     1.666
223,     37.67,      1.65
224,     37.83,     1.681
225,        38,     1.679
226,     38.17,     1.671
