,time,abs
0,       0.5,  0.002009
1,    0.6667,  0.002603
2,    0.8333,  0.002872
3,         1,  0.003796
4,     1.167,  0.002587
5,     1.333,  0.004828
6,       1.5,  0.003468
7,     1.667,  0.004954
8,     1.833,  0.003978
9,         2,  0.005104
10,     2.167,  0.005737
11,     2.333,  0.004597
12,       2.5,  0.004568
13,     2.667,  0.004823
14,     2.833,  0.004468
15,         3,  0.006204
16,     3.167,  0.007375
17,     3.333,   0.00771
18,       3.5,  0.008722
19,     3.667,  0.009952
20,     3.833,  0.005298
21,         4,  0.008359
22,     4.167,  0.008327
23,     4.333,  0.009255
24,       4.5,  0.009046
25,     4.667,   0.00748
26,     4.833,  0.006658
27,         5,  0.009693
28,     5.167,   0.01042
29,     5.333,   0.01084
30,       5.5,  0.009332
31,     5.667,   0.01033
32,     5.833,   0.01261
33,         6,   0.01074
34,     6.167,   0.01247
35,     6.333,   0.01215
36,       6.5,   0.01292
37,     6.667,   0.01312
38,     6.833,   0.01141
39,         7,   0.01276
40,     7.167,   0.01114
41,     7.333,   0.01236
42,       7.5,   0.01556
43,     7.667,   0.01302
44,     7.833,   0.01562
45,         8,   0.01395
46,     8.167,   0.01618
47,     8.333,   0.01651
48,       8.5,   0.01435
49,     8.667,   0.01583
50,     8.833,   0.01641
51,         9,   0.01523
52,     9.167,   0.01731
53,     9.333,   0.01862
54,       9.5,   0.01592
55,     9.667,    0.0162
56,     9.833,   0.01701
57,        10,   0.01897
58,     10.17,   0.01831
59,     10.33,   0.01922
60,      10.5,   0.01849
61,     10.67,   0.01782
62,     10.83,   0.01847
63,        11,   0.01929
64,     11.17,   0.01899
65,     11.33,   0.01961
66,      11.5,    0.0196
67,     11.67,   0.01867
68,     11.83,   0.02155
69,        12,   0.02112
70,     12.17,   0.02018
71,     12.33,   0.02271
72,      12.5,   0.02421
73,     12.67,   0.02204
74,     12.83,    0.0219
75,        13,   0.02249
76,     13.17,   0.02277
77,     13.33,   0.02234
78,      13.5,    0.0248
79,     13.67,   0.02043
80,     13.83,    0.0243
81,        14,    0.0233
82,     14.17,   0.02404
83,     14.33,   0.02423
84,      14.5,   0.02472
85,     14.67,   0.02543
86,     14.83,   0.02465
87,        15,   0.02516
88,     15.17,   0.02719
89,     15.33,   0.02448
90,      15.5,   0.02587
91,     15.67,   0.02517
92,     15.83,    0.0264
93,        16,   0.02646
94,     16.17,    0.0267
95,     16.33,   0.02804
96,      16.5,   0.02657
97,     16.67,   0.02706
98,     16.83,   0.02884
99,        17,   0.02745
100,     17.17,   0.02768
101,     17.33,   0.02931
102,      17.5,   0.02862
103,     17.67,   0.02813
104,     17.83,   0.02995
105,        18,   0.02902
106,     18.17,   0.03022
107,     18.33,   0.03062
108,      18.5,   0.03235
109,     18.67,   0.03039
110,     18.83,      0.03
111,        19,   0.03077
112,     19.17,     0.033
113,     19.33,   0.03174
114,      19.5,   0.03177
115,     19.67,   0.03246
116,     19.83,   0.03185
117,        20,   0.03386
118,     20.17,   0.03197
119,     20.33,   0.03389
120,      20.5,   0.03221
121,     20.67,   0.03413
122,     20.83,   0.03469
123,        21,   0.03286
124,     21.17,   0.03262
125,     21.33,   0.03437
126,      21.5,   0.03406
127,     21.67,   0.03453
128,     21.83,   0.03429
129,        22,   0.03509
130,     22.17,    0.0355
131,     22.33,   0.03263
132,      22.5,   0.03479
133,     22.67,   0.03512
134,     22.83,    0.0349
135,        23,   0.03678
136,     23.17,   0.03515
137,     23.33,   0.03583
138,      23.5,   0.03545
139,     23.67,   0.03865
140,     23.83,   0.03742
141,        24,   0.03634
142,     24.17,   0.03755
143,     24.33,    0.0361
144,      24.5,   0.03769
145,     24.67,   0.03712
146,     24.83,    0.0374
147,        25,   0.03714
148,     25.17,   0.03832
149,     25.33,   0.03969
150,      25.5,   0.04033
151,     25.67,   0.03744
152,     25.83,   0.04092
153,        26,   0.03974
154,     26.17,   0.03899
155,     26.33,   0.03911
156,      26.5,   0.03883
157,     26.67,   0.04294
158,     26.83,   0.04072
159,        27,   0.03974
160,     27.17,   0.03975
161,     27.33,   0.04021
162,      27.5,   0.04005
163,     27.67,   0.04253
164,     27.83,   0.04141
165,        28,   0.04117
166,     28.17,   0.04073
167,     28.33,    0.0444
168,      28.5,   0.04163
169,     28.67,   0.04315
170,     28.83,   0.04076
171,        29,   0.04253
172,     29.17,     0.044
173,     29.33,   0.04161
174,      29.5,   0.04253
175,     29.67,   0.04497
176,     29.83,   0.04363
177,        30,     0.042
178,     30.17,   0.04478
179,     30.33,   0.04236
180,      30.5,   0.04463
181,     30.67,   0.04571
182,     30.83,   0.04399
183,        31,   0.04354
184,     31.17,   0.04317
185,     31.33,   0.04667
186,      31.5,   0.04501
187,     31.67,    0.0449
188,     31.83,   0.04408
189,        32,   0.04537
190,     32.17,   0.04512
191,     32.33,    0.0459
192,      32.5,   0.04492
