,time,abs
0,       0.5,  0.004047
1,    0.6667,  0.003915
2,    0.8333,  0.004956
3,         1,  0.007105
4,     1.167,  0.008902
5,     1.333,   0.00917
6,       1.5,   0.01099
7,     1.667,   0.01185
8,     1.833,   0.01156
9,         2,   0.01261
10,     2.167,   0.01542
11,     2.333,   0.01638
12,       2.5,   0.01721
13,     2.667,    0.0169
14,     2.833,   0.01943
15,         3,    0.0197
16,     3.167,   0.02077
17,     3.333,   0.02356
18,       3.5,   0.02437
19,     3.667,   0.02242
20,     3.833,   0.02705
21,         4,   0.02666
22,     4.167,   0.02731
23,     4.333,   0.02934
24,       4.5,   0.02768
25,     4.667,   0.03031
26,     4.833,    0.0285
27,         5,   0.03399
28,     5.167,   0.03377
29,     5.333,   0.03676
30,       5.5,   0.03698
31,     5.667,   0.03619
32,     5.833,   0.04032
33,         6,    0.0393
34,     6.167,   0.04034
35,     6.333,   0.04129
36,       6.5,   0.04359
37,     6.667,   0.04236
38,     6.833,   0.04668
39,         7,   0.04502
40,     7.167,   0.04781
41,     7.333,    0.0467
42,       7.5,    0.0494
43,     7.667,    0.0479
44,     7.833,   0.04948
45,         8,   0.05266
46,     8.167,   0.05239
47,     8.333,   0.05476
48,       8.5,   0.05553
49,     8.667,   0.05723
50,     8.833,   0.05725
51,         9,   0.05968
52,     9.167,   0.05867
53,     9.333,   0.06156
54,       9.5,   0.05929
55,     9.667,    0.0614
56,     9.833,   0.06472
57,        10,   0.06556
58,     10.17,   0.06534
59,     10.33,   0.06615
60,      10.5,   0.06791
61,     10.67,   0.06904
62,     10.83,   0.06727
63,        11,   0.07011
64,     11.17,   0.07048
65,     11.33,   0.07317
66,      11.5,   0.07222
67,     11.67,   0.07353
68,     11.83,   0.07647
69,        12,   0.07533
70,     12.17,   0.07772
71,     12.33,   0.07831
72,      12.5,   0.08024
73,     12.67,   0.08125
74,     12.83,   0.08101
75,        13,   0.08383
76,     13.17,   0.08592
77,     13.33,   0.08581
78,      13.5,   0.08758
79,     13.67,   0.08559
80,     13.83,    0.0891
