,time,abs
0,       0.5, 0.0003179
1,    0.6667, -0.002912
2,    0.8333, 0.0009705
3,         1, -0.001725
4,     1.167,  0.001182
5,     1.333,    0.0012
6,       1.5, -0.001199
7,     1.667,  0.001156
8,     1.833, 0.0002425
9,         2,  -0.00234
10,     2.167, -0.001147
11,     2.333, 0.0009667
12,       2.5,  0.001538
13,     2.667, 0.0003376
14,     2.833,-0.0008001
15,         3, 0.0004406
16,     3.167,-0.0001025
17,     3.333, 0.0001621
18,       3.5,  0.001234
19,     3.667,  0.001162
20,     3.833, -0.001321
21,         4, 0.0004336
22,     4.167,  0.001872
23,     4.333,  0.001146
24,       4.5,  0.001535
25,     4.667, -0.001473
26,     4.833,  0.002485
27,         5,  0.001148
28,     5.167,  0.000899
29,     5.333,-8.715e-05
30,       5.5,  0.002487
31,     5.667,-0.0007066
32,     5.833,  0.001378
33,         6, 0.0002838
34,     6.167,-0.0003301
35,     6.333,  0.001303
36,       6.5, 0.0002795
37,     6.667,  0.001268
38,     6.833,  0.001619
39,         7, 8.441e-05
40,     7.167,  0.002326
41,     7.333,  0.001245
42,       7.5,  0.001891
43,     7.667,  0.001404
44,     7.833,  0.001872
45,         8,-4.608e-05
46,     8.167, 0.0005484
47,     8.333,-0.0001548
48,       8.5,   0.00103
49,     8.667, 0.0004434
50,     8.833, 0.0006249
51,         9,  0.001017
52,     9.167,  0.001601
53,     9.333,  0.002945
54,       9.5,  0.001214
55,     9.667,  0.001372
56,     9.833, 0.0008565
57,        10,-6.427e-05
58,     10.17,  0.003435
59,     10.33,  0.002508
60,      10.5,  0.001763
61,     10.67,  0.001491
62,     10.83,  0.001841
63,        11, 0.0008423
64,     11.17,  0.002977
65,     11.33,  0.004099
66,      11.5,  0.001082
67,     11.67,  0.001524
68,     11.83,  0.001545
69,        12,  0.002528
70,     12.17,  0.001524
71,     12.33,  0.003487
72,      12.5,  0.001348
73,     12.67,  0.002013
74,     12.83, 0.0005735
75,        13, 0.0002953
76,     13.17,  0.001949
77,     13.33,  0.002433
78,      13.5,  0.002068
79,     13.67,  0.001523
80,     13.83,  0.002222
81,        14, 0.0008726
82,     14.17,  0.001541
83,     14.33,  0.001443
84,      14.5,    0.0026
85,     14.67,  0.003182
86,     14.83,  0.001487
87,        15,  0.002872
88,     15.17,  0.002906
89,     15.33,   0.00311
90,      15.5, 0.0001889
91,     15.67,  0.001195
92,     15.83,  0.003086
93,        16,  0.002175
94,     16.17,  0.002323
95,     16.33,  0.003461
96,      16.5, 0.0005475
97,     16.67,  0.001318
98,     16.83,  0.004009
99,        17, 0.0005694
100,     17.17,  0.002634
101,     17.33,  0.001866
102,      17.5,  0.003628
103,     17.67,  0.002067
104,     17.83,  0.002681
105,        18,  0.004275
106,     18.17,  0.004438
107,     18.33,  0.004084
108,      18.5,  0.002482
109,     18.67,   0.00302
110,     18.83,  0.003265
111,        19,  0.003343
112,     19.17,  0.001823
113,     19.33,  0.002753
114,      19.5,  0.001659
115,     19.67,  0.002316
116,     19.83,  0.001909
117,        20,  0.002018
118,     20.17,  0.003454
119,     20.33,  0.002497
120,      20.5,  0.003496
121,     20.67,  0.004118
122,     20.83,  0.004365
123,        21,  0.002911
124,     21.17,  0.002811
125,     21.33,  0.002261
126,      21.5,  0.004106
127,     21.67,  0.003056
128,     21.83,  0.003381
129,        22,  0.001291
130,     22.17,  0.003914
131,     22.33,  0.003132
132,      22.5,   0.00199
133,     22.67,   0.00341
134,     22.83,  0.003049
135,        23,  0.004361
136,     23.17,  0.003139
137,     23.33,   0.00396
138,      23.5, -0.001033
139,     23.67,   0.00267
140,     23.83,  0.004972
141,        24,  0.001426
142,     24.17,  0.004118
143,     24.33,  0.003619
144,      24.5,  0.004474
145,     24.67,  0.003571
146,     24.83,  0.004322
147,        25,  0.003352
148,     25.17,  0.005081
149,     25.33,   0.00466
150,      25.5,  0.004423
151,     25.67,  0.002085
152,     25.83,  0.004632
153,        26,  0.003182
154,     26.17,  0.002919
155,     26.33,  0.002979
156,      26.5,  0.004009
157,     26.67,  0.006187
158,     26.83,  0.003064
159,        27,   0.00332
160,     27.17,  0.005841
161,     27.33,  0.002844
162,      27.5,  0.003659
163,     27.67,  0.005043
164,     27.83,  0.003709
165,        28,  0.004521
166,     28.17,  0.005693
167,     28.33,  0.003931
168,      28.5,  0.005577
169,     28.67,  0.003212
170,     28.83,  0.003127
171,        29,  0.003585
172,     29.17,  0.006301
173,     29.33,  0.003337
174,      29.5,  0.004143
175,     29.67,  0.002909
176,     29.83,  0.007069
177,        30,  0.005652
178,     30.17,  0.002895
179,     30.33,  0.003321
180,      30.5,  0.004547
181,     30.67,  0.004733
182,     30.83,  0.006443
183,        31,  0.004629
184,     31.17,  0.005581
185,     31.33,  0.003221
186,      31.5,  0.004764
187,     31.67,  0.005312
188,     31.83,  0.003123
189,        32,  0.004438
190,     32.17,  0.005288
191,     32.33,  0.002685
192,      32.5,   0.00685
193,     32.67,  0.004001
194,     32.83,  0.006138
195,        33,  0.005157
196,     33.17,  0.005416
197,     33.33,  0.004493
198,      33.5,   0.00498
199,     33.67,    0.0042
200,     33.83,  0.006708
201,        34,  0.005489
202,     34.17,  0.005088
203,     34.33,  0.004939
204,      34.5,  0.003393
205,     34.67,  0.005534
206,     34.83,  0.006622
207,        35,  0.005592
208,     35.17,  0.005159
209,     35.33,  0.005033
210,      35.5,  0.004774
211,     35.67,  0.005903
212,     35.83,   0.00461
213,        36,  0.004966
214,     36.17,  0.005563
215,     36.33,  0.006277
216,      36.5,   0.00441
217,     36.67,  0.004703
218,     36.83,  0.005265
219,        37,  0.005276
220,     37.17,  0.004845
221,     37.33,  0.004097
222,      37.5,  0.005559
223,     37.67,  0.005465
224,     37.83,  0.006629
225,        38,  0.003611
226,     38.17,  0.005493
227,     38.33,  0.004907
228,      38.5,  0.005263
229,     38.67,  0.007426
230,     38.83,  0.005799
231,        39,  0.005612
232,     39.17,  0.006573
233,     39.33,  0.006965
234,      39.5,  0.006541
235,     39.67,  0.006367
236,     39.83,   0.00541
237,        40,  0.006259
238,     40.17,  0.006918
239,     40.33,  0.005705
240,      40.5,  0.004665
241,     40.67,  0.005944
242,     40.83,  0.006948
243,        41,   0.00546
244,     41.17,  0.006969
245,     41.33,  0.006401
246,      41.5,   0.00636
247,     41.67,  0.004228
248,     41.83,  0.006462
249,        42,  0.006892
250,     42.17,  0.006721
251,     42.33,  0.006316
252,      42.5,  0.007226
253,     42.67,  0.006429
254,     42.83,  0.005494
255,        43,  0.006014
256,     43.17,  0.007812
257,     43.33,  0.008186
258,      43.5,  0.007627
259,     43.67,  0.006523
260,     43.83,  0.005206
261,        44,   0.00645
262,     44.17,  0.005609
263,     44.33,  0.006304
264,      44.5,  0.007363
265,     44.67,  0.006231
266,     44.83,  0.006365
267,        45,  0.006727
268,     45.17,  0.008464
269,     45.33,  0.006154
270,      45.5,  0.006487
271,     45.67,   0.00673
272,     45.83,  0.008425
273,        46,  0.005852
274,     46.17,  0.006707
275,     46.33,  0.005517
276,      46.5,  0.007137
277,     46.67,  0.009394
278,     46.83,  0.008273
279,        47,   0.00661
280,     47.17,  0.007083
281,     47.33,  0.006665
282,      47.5,  0.006914
283,     47.67,  0.006486
284,     47.83,  0.004862
285,        48,  0.005306
286,     48.17,   0.00784
287,     48.33,  0.007404
288,      48.5,   0.01021
289,     48.67,   0.00786
290,     48.83,   0.00861
291,        49,  0.006188
292,     49.17,  0.009582
293,     49.33,  0.008375
294,      49.5,  0.005989
295,     49.67,  0.008195
296,     49.83,  0.007206
297,        50,  0.007663
298,     50.17,  0.008214
299,     50.33,  0.008437
300,      50.5,  0.009755
301,     50.67,  0.009014
302,     50.83,  0.007704
303,        51,  0.006653
304,     51.17,  0.008685
305,     51.33,  0.007452
306,      51.5,  0.007375
307,     51.67,  0.007343
308,     51.83,  0.007349
309,        52,  0.006284
310,     52.17,   0.00726
311,     52.33,  0.007417
312,      52.5,   0.00678
313,     52.67,  0.009086
314,     52.83,  0.007819
315,        53,  0.008183
316,     53.17,   0.00743
317,     53.33,  0.006097
318,      53.5,  0.008332
319,     53.67,   0.00625
320,     53.83,  0.009239
321,        54,  0.009544
322,     54.17,  0.009139
323,     54.33,  0.007958
324,      54.5,  0.006785
325,     54.67,  0.008923
326,     54.83,  0.009221
327,        55,   0.00819
328,     55.17,  0.008802
329,     55.33,  0.007369
330,      55.5,   0.00947
331,     55.67,  0.008405
332,     55.83,  0.007414
333,        56,  0.008059
334,     56.17,  0.007401
335,     56.33,  0.007428
336,      56.5,  0.008368
337,     56.67,  0.007821
338,     56.83,  0.007671
339,        57,  0.009485
340,     57.17,  0.005525
341,     57.33,  0.007467
342,      57.5,  0.008456
343,     57.67,  0.007925
344,     57.83,   0.01003
345,        58,  0.009325
346,     58.17,  0.009343
347,     58.33,  0.008016
348,      58.5,  0.008317
349,     58.67,  0.007415
350,     58.83,  0.008162
351,        59,  0.008347
352,     59.17,  0.009316
353,     59.33,  0.009404
354,      59.5,  0.006433
355,     59.67,   0.01007
356,     59.83,  0.007869
357,        60,   0.00926
