,time,abs
0,       0.5,  0.005313
1,    0.6667,  0.005704
2,    0.8333,  0.008326
3,         1,   0.01112
4,     1.167,   0.01242
5,     1.333,   0.01414
6,       1.5,   0.01422
7,     1.667,   0.01863
8,     1.833,    0.0199
9,         2,   0.02115
10,     2.167,   0.02444
11,     2.333,   0.02599
12,       2.5,   0.02633
13,     2.667,   0.02738
14,     2.833,   0.02898
15,         3,   0.03177
16,     3.167,   0.03382
17,     3.333,   0.03641
18,       3.5,   0.03748
19,     3.667,    0.0384
20,     3.833,   0.04063
21,         4,   0.04282
22,     4.167,   0.04485
23,     4.333,   0.04509
24,       4.5,   0.04625
25,     4.667,   0.05018
26,     4.833,   0.05147
27,         5,   0.05439
28,     5.167,   0.05272
29,     5.333,   0.05632
30,       5.5,   0.05789
31,     5.667,   0.06079
32,     5.833,    0.0612
33,         6,   0.06469
34,     6.167,   0.06629
35,     6.333,   0.06811
36,       6.5,   0.06902
37,     6.667,   0.06979
38,     6.833,   0.07248
39,         7,   0.07379
40,     7.167,   0.07742
41,     7.333,   0.07911
42,       7.5,   0.07584
43,     7.667,   0.08241
44,     7.833,   0.08009
45,         8,   0.08388
46,     8.167,   0.08687
47,     8.333,   0.08786
48,       8.5,   0.09088
49,     8.667,   0.09369
50,     8.833,   0.09311
51,         9,   0.09436
52,     9.167,   0.09647
53,     9.333,    0.1007
54,       9.5,   0.09904
55,     9.667,    0.1012
56,     9.833,    0.1034
57,        10,    0.1029
58,     10.17,    0.1062
59,     10.33,    0.1076
60,      10.5,    0.1107
61,     10.67,    0.1134
62,     10.83,    0.1148
63,        11,    0.1153
64,     11.17,    0.1179
65,     11.33,    0.1189
66,      11.5,    0.1224
67,     11.67,    0.1224
68,     11.83,    0.1226
69,        12,    0.1291
70,     12.17,    0.1297
71,     12.33,    0.1309
72,      12.5,    0.1304
73,     12.67,    0.1316
74,     12.83,    0.1353
75,        13,    0.1376
76,     13.17,    0.1413
77,     13.33,    0.1386
78,      13.5,    0.1426
79,     13.67,    0.1445
80,     13.83,    0.1448
81,        14,     0.148
82,     14.17,    0.1502
83,     14.33,    0.1504
84,      14.5,    0.1536
85,     14.67,    0.1547
86,     14.83,    0.1558
87,        15,    0.1573
88,     15.17,    0.1601
89,     15.33,    0.1587
90,      15.5,    0.1605
91,     15.67,    0.1645
92,     15.83,    0.1644
93,        16,    0.1671
94,     16.17,    0.1688
95,     16.33,    0.1711
96,      16.5,    0.1733
97,     16.67,    0.1746
98,     16.83,    0.1761
99,        17,    0.1776
100,     17.17,     0.179
101,     17.33,    0.1818
102,      17.5,    0.1844
103,     17.67,    0.1863
104,     17.83,    0.1858
105,        18,      0.19
106,     18.17,    0.1902
107,     18.33,    0.1921
108,      18.5,    0.1946
109,     18.67,    0.1959
110,     18.83,     0.198
111,        19,     0.198
112,     19.17,    0.2016
113,     19.33,    0.2027
114,      19.5,    0.2068
115,     19.67,     0.208
116,     19.83,    0.2079
117,        20,      0.21
118,     20.17,    0.2126
119,     20.33,    0.2143
120,      20.5,    0.2161
121,     20.67,    0.2178
122,     20.83,    0.2184
123,        21,    0.2187
124,     21.17,    0.2212
125,     21.33,    0.2227
126,      21.5,    0.2255
127,     21.67,    0.2263
128,     21.83,    0.2302
129,        22,     0.233
130,     22.17,    0.2317
131,     22.33,    0.2319
132,      22.5,    0.2366
133,     22.67,     0.237
134,     22.83,    0.2399
135,        23,    0.2415
136,     23.17,    0.2407
137,     23.33,    0.2461
138,      23.5,    0.2431
139,     23.67,    0.2497
140,     23.83,    0.2489
141,        24,    0.2496
142,     24.17,    0.2532
143,     24.33,    0.2536
144,      24.5,    0.2557
145,     24.67,    0.2586
146,     24.83,    0.2611
147,        25,    0.2619
148,     25.17,    0.2648
149,     25.33,     0.265
150,      25.5,    0.2671
151,     25.67,    0.2686
152,     25.83,      0.27
153,        26,    0.2709
154,     26.17,    0.2748
155,     26.33,    0.2761
156,      26.5,    0.2754
157,     26.67,    0.2788
158,     26.83,    0.2796
159,        27,    0.2815
160,     27.17,    0.2871
161,     27.33,     0.283
162,      27.5,    0.2869
163,     27.67,    0.2899
164,     27.83,    0.2909
165,        28,    0.2948
166,     28.17,    0.2944
167,     28.33,    0.2956
168,      28.5,    0.2977
169,     28.67,    0.2999
170,     28.83,    0.2999
171,        29,    0.3031
172,     29.17,    0.3039
173,     29.33,    0.3056
174,      29.5,    0.3087
175,     29.67,    0.3085
176,     29.83,    0.3108
177,        30,    0.3118
178,     30.17,    0.3132
179,     30.33,    0.3166
180,      30.5,    0.3178
181,     30.67,    0.3212
182,     30.83,     0.323
183,        31,    0.3221
184,     31.17,    0.3235
185,     31.33,    0.3272
186,      31.5,    0.3289
187,     31.67,    0.3318
188,     31.83,    0.3311
189,        32,    0.3343
190,     32.17,    0.3359
191,     32.33,    0.3349
192,      32.5,    0.3368
193,     32.67,    0.3396
194,     32.83,    0.3411
195,        33,    0.3448
196,     33.17,    0.3458
197,     33.33,     0.346
198,      33.5,     0.348
199,     33.67,    0.3519
200,     33.83,    0.3526
201,        34,     0.356
202,     34.17,    0.3536
203,     34.33,    0.3556
204,      34.5,    0.3574
205,     34.67,    0.3556
206,     34.83,    0.3606
207,        35,    0.3615
208,     35.17,    0.3661
209,     35.33,    0.3656
210,      35.5,     0.368
211,     35.67,     0.373
212,     35.83,    0.3696
213,        36,    0.3728
214,     36.17,    0.3744
215,     36.33,    0.3789
216,      36.5,    0.3763
217,     36.67,     0.382
218,     36.83,    0.3843
219,        37,     0.381
220,     37.17,    0.3869
221,     37.33,    0.3869
222,      37.5,    0.3871
223,     37.67,     0.391
224,     37.83,    0.3919
225,        38,    0.3958
226,     38.17,    0.3971
227,     38.33,    0.3963
228,      38.5,    0.3997
229,     38.67,    0.3993
230,     38.83,    0.4009
231,        39,    0.4019
232,     39.17,    0.4061
233,     39.33,    0.4055
234,      39.5,    0.4083
235,     39.67,    0.4131
236,     39.83,    0.4106
237,        40,    0.4113
238,     40.17,    0.4142
239,     40.33,    0.4174
240,      40.5,    0.4193
241,     40.67,    0.4189
242,     40.83,    0.4236
243,        41,    0.4243
244,     41.17,    0.4263
245,     41.33,    0.4239
246,      41.5,    0.4304
247,     41.67,    0.4268
248,     41.83,    0.4322
249,        42,    0.4366
250,     42.17,    0.4355
251,     42.33,    0.4386
252,      42.5,    0.4372
253,     42.67,    0.4422
254,     42.83,    0.4432
255,        43,     0.444
256,     43.17,    0.4481
257,     43.33,     0.447
258,      43.5,    0.4493
259,     43.67,    0.4516
260,     43.83,    0.4489
261,        44,    0.4555
262,     44.17,    0.4554
263,     44.33,    0.4589
264,      44.5,    0.4614
265,     44.67,    0.4609
266,     44.83,    0.4626
267,        45,    0.4645
268,     45.17,    0.4666
269,     45.33,    0.4701
270,      45.5,    0.4696
271,     45.67,    0.4706
272,     45.83,    0.4697
273,        46,    0.4701
274,     46.17,    0.4768
275,     46.33,    0.4771
276,      46.5,    0.4771
277,     46.67,    0.4804
278,     46.83,    0.4833
279,        47,    0.4841
280,     47.17,    0.4838
281,     47.33,    0.4883
282,      47.5,    0.4906
283,     47.67,    0.4905
284,     47.83,    0.4912
285,        48,    0.4936
286,     48.17,    0.4953
287,     48.33,    0.4964
288,      48.5,    0.4993
289,     48.67,     0.499
