,time,abs
0,       0.5,  0.006281
1,    0.6667,  0.006149
2,    0.8333,   0.01109
3,         1,    0.0102
4,     1.167,   0.01176
5,     1.333,   0.01367
6,       1.5,    0.0165
7,     1.667,   0.01847
8,     1.833,   0.01943
9,         2,   0.02148
10,     2.167,   0.02426
11,     2.333,   0.02398
12,       2.5,   0.02513
13,     2.667,   0.02956
14,     2.833,   0.02723
15,         3,   0.03216
16,     3.167,   0.03372
17,     3.333,    0.0345
18,       3.5,   0.03748
19,     3.667,   0.03795
20,     3.833,   0.04126
21,         4,   0.04206
22,     4.167,    0.0455
23,     4.333,   0.04545
24,       4.5,     0.047
25,     4.667,   0.04828
26,     4.833,   0.05103
27,         5,   0.05309
28,     5.167,   0.05513
29,     5.333,    0.0569
30,       5.5,   0.05803
31,     5.667,   0.05916
32,     5.833,    0.0618
33,         6,   0.06296
34,     6.167,   0.06565
35,     6.333,   0.06763
36,       6.5,   0.06724
37,     6.667,   0.07179
38,     6.833,   0.07396
39,         7,   0.07261
40,     7.167,   0.07759
41,     7.333,    0.0765
42,       7.5,   0.07775
43,     7.667,   0.07952
44,     7.833,   0.08455
45,         8,     0.084
46,     8.167,   0.08687
47,     8.333,   0.08894
48,       8.5,   0.09004
49,     8.667,   0.09243
50,     8.833,   0.09446
51,         9,   0.09548
52,     9.167,   0.09784
53,     9.333,   0.09892
54,       9.5,    0.1001
55,     9.667,    0.1011
56,     9.833,    0.1032
57,        10,    0.1058
58,     10.17,    0.1078
59,     10.33,    0.1086
60,      10.5,    0.1116
61,     10.67,    0.1124
62,     10.83,    0.1146
63,        11,    0.1165
64,     11.17,    0.1184
65,     11.33,    0.1212
66,      11.5,    0.1204
67,     11.67,    0.1234
68,     11.83,    0.1245
69,        12,    0.1267
70,     12.17,    0.1277
71,     12.33,    0.1308
72,      12.5,    0.1291
73,     12.67,    0.1344
74,     12.83,     0.137
75,        13,    0.1362
76,     13.17,    0.1396
77,     13.33,    0.1396
78,      13.5,    0.1408
79,     13.67,    0.1425
80,     13.83,    0.1451
81,        14,    0.1485
82,     14.17,     0.149
83,     14.33,    0.1507
84,      14.5,    0.1518
85,     14.67,    0.1548
86,     14.83,    0.1553
87,        15,    0.1564
88,     15.17,    0.1587
89,     15.33,    0.1625
90,      15.5,    0.1621
91,     15.67,    0.1651
92,     15.83,    0.1658
93,        16,    0.1693
94,     16.17,     0.171
95,     16.33,    0.1717
96,      16.5,     0.174
97,     16.67,    0.1746
98,     16.83,    0.1776
99,        17,    0.1796
100,     17.17,    0.1792
101,     17.33,    0.1828
102,      17.5,    0.1854
103,     17.67,    0.1846
104,     17.83,    0.1882
105,        18,    0.1906
106,     18.17,    0.1905
107,     18.33,    0.1945
108,      18.5,    0.1948
109,     18.67,    0.1952
110,     18.83,    0.1969
111,        19,    0.2024
112,     19.17,    0.1995
113,     19.33,    0.2026
114,      19.5,    0.2041
115,     19.67,    0.2053
116,     19.83,     0.208
117,        20,    0.2084
118,     20.17,    0.2114
