,time,abs
0,       0.5,  0.003115
1,    0.6667,  0.003831
2,    0.8333,  0.005283
3,         1,   0.00674
4,     1.167,  0.005751
5,     1.333,  0.008916
6,       1.5,  0.009961
7,     1.667,   0.01067
8,     1.833,   0.01175
9,         2,   0.01302
10,     2.167,   0.01495
11,     2.333,   0.01506
12,       2.5,   0.01749
13,     2.667,   0.01949
14,     2.833,   0.02023
15,         3,   0.02062
16,     3.167,   0.02001
17,     3.333,   0.02234
18,       3.5,   0.02053
19,     3.667,    0.0245
20,     3.833,   0.02361
21,         4,   0.02646
22,     4.167,     0.026
23,     4.333,   0.02914
24,       4.5,   0.02894
25,     4.667,   0.02865
26,     4.833,   0.03227
27,         5,   0.03099
28,     5.167,   0.03456
29,     5.333,   0.03485
30,       5.5,   0.03556
31,     5.667,   0.03675
32,     5.833,   0.03851
33,         6,   0.03818
34,     6.167,   0.04043
35,     6.333,   0.04394
36,       6.5,   0.04174
37,     6.667,   0.04391
38,     6.833,   0.04624
39,         7,   0.04514
40,     7.167,   0.04657
41,     7.333,   0.04788
42,       7.5,   0.04994
43,     7.667,   0.05081
44,     7.833,   0.05237
45,         8,   0.05312
46,     8.167,   0.05216
47,     8.333,   0.05244
48,       8.5,   0.05491
49,     8.667,    0.0537
50,     8.833,   0.05706
51,         9,   0.05841
52,     9.167,   0.05839
53,     9.333,   0.06044
54,       9.5,   0.06231
55,     9.667,    0.0631
56,     9.833,   0.06525
57,        10,   0.06432
58,     10.17,   0.06652
59,     10.33,   0.06599
60,      10.5,   0.06764
61,     10.67,   0.06911
62,     10.83,   0.06967
63,        11,   0.07097
64,     11.17,   0.07231
65,     11.33,   0.07462
66,      11.5,    0.0749
67,     11.67,   0.07586
68,     11.83,   0.07499
69,        12,   0.07721
70,     12.17,   0.07872
71,     12.33,   0.07881
72,      12.5,   0.08101
73,     12.67,   0.08346
74,     12.83,   0.08191
75,        13,   0.08358
76,     13.17,   0.08564
77,     13.33,   0.08476
78,      13.5,   0.08523
79,     13.67,     0.087
80,     13.83,   0.08827
81,        14,   0.08747
82,     14.17,   0.09019
83,     14.33,   0.09269
84,      14.5,   0.09313
85,     14.67,   0.09326
86,     14.83,   0.09436
87,        15,   0.09558
88,     15.17,   0.09558
89,     15.33,   0.09714
90,      15.5,   0.09914
91,     15.67,   0.09947
92,     15.83,    0.1012
93,        16,    0.1014
94,     16.17,    0.1026
95,     16.33,     0.101
96,      16.5,    0.1058
97,     16.67,    0.1059
98,     16.83,    0.1077
99,        17,    0.1067
100,     17.17,    0.1079
101,     17.33,    0.1093
102,      17.5,    0.1119
103,     17.67,    0.1139
104,     17.83,     0.111
105,        18,    0.1133
106,     18.17,    0.1146
