,time,abs
0,       0.5,  0.007953
1,    0.6667,   0.01151
2,    0.8333,   0.01434
3,         1,   0.01601
4,     1.167,   0.01945
5,     1.333,   0.02379
6,       1.5,    0.0255
7,     1.667,   0.02673
8,     1.833,    0.0314
9,         2,   0.03231
10,     2.167,   0.03428
11,     2.333,   0.03844
12,       2.5,   0.04189
13,     2.667,   0.04396
14,     2.833,   0.04653
15,         3,   0.04833
16,     3.167,   0.05112
17,     3.333,    0.0542
18,       3.5,   0.05703
19,     3.667,   0.05749
20,     3.833,   0.05867
21,         4,   0.06211
22,     4.167,   0.06549
23,     4.333,   0.06622
24,       4.5,   0.06994
25,     4.667,   0.07232
26,     4.833,   0.07376
27,         5,   0.07623
28,     5.167,   0.07905
29,     5.333,   0.08242
30,       5.5,   0.08283
31,     5.667,   0.08374
32,     5.833,    0.0883
33,         6,   0.08927
34,     6.167,    0.0891
35,     6.333,   0.09428
36,       6.5,   0.09584
37,     6.667,   0.09894
38,     6.833,     0.101
39,         7,    0.1002
40,     7.167,    0.1029
41,     7.333,    0.1026
42,       7.5,    0.1062
43,     7.667,    0.1098
44,     7.833,    0.1095
45,         8,     0.111
46,     8.167,    0.1174
47,     8.333,    0.1166
48,       8.5,      0.12
49,     8.667,    0.1202
50,     8.833,    0.1228
51,         9,    0.1233
52,     9.167,    0.1241
53,     9.333,    0.1254
54,       9.5,    0.1272
55,     9.667,    0.1286
56,     9.833,    0.1313
57,        10,    0.1319
58,     10.17,    0.1375
59,     10.33,    0.1357
60,      10.5,    0.1374
61,     10.67,    0.1415
62,     10.83,    0.1422
63,        11,    0.1407
64,     11.17,    0.1441
65,     11.33,    0.1452
66,      11.5,    0.1459
67,     11.67,     0.147
68,     11.83,    0.1514
69,        12,    0.1514
70,     12.17,    0.1513
71,     12.33,    0.1558
72,      12.5,     0.153
73,     12.67,    0.1578
74,     12.83,     0.156
75,        13,    0.1581
76,     13.17,    0.1583
77,     13.33,    0.1616
78,      13.5,    0.1604
79,     13.67,    0.1638
80,     13.83,    0.1642
81,        14,     0.166
82,     14.17,    0.1662
83,     14.33,    0.1679
84,      14.5,    0.1702
85,     14.67,    0.1683
86,     14.83,    0.1704
87,        15,    0.1716
88,     15.17,    0.1718
89,     15.33,    0.1776
90,      15.5,     0.176
91,     15.67,    0.1755
92,     15.83,    0.1788
93,        16,    0.1791
94,     16.17,    0.1807
95,     16.33,    0.1826
96,      16.5,    0.1794
97,     16.67,    0.1828
98,     16.83,    0.1818
99,        17,    0.1828
100,     17.17,    0.1837
101,     17.33,    0.1859
102,      17.5,    0.1856
103,     17.67,    0.1881
