,time,abs
0,       0.5,  0.003468
1,    0.6667,  0.003546
2,    0.8333,  0.003858
3,         1,  0.006074
4,     1.167,  0.007914
5,     1.333,  0.009438
6,       1.5,   0.01179
7,     1.667,   0.01111
8,     1.833,   0.01263
9,         2,   0.01343
10,     2.167,   0.01313
11,     2.333,   0.01638
12,       2.5,   0.01895
13,     2.667,   0.01727
14,     2.833,   0.01694
15,         3,   0.01972
16,     3.167,   0.02104
17,     3.333,   0.02158
18,       3.5,   0.02433
19,     3.667,   0.02429
20,     3.833,   0.02505
21,         4,   0.02699
22,     4.167,   0.02696
23,     4.333,   0.02641
24,       4.5,   0.02892
25,     4.667,   0.03182
26,     4.833,    0.0326
27,         5,   0.03402
28,     5.167,   0.03208
29,     5.333,   0.03535
30,       5.5,   0.03578
31,     5.667,   0.03799
32,     5.833,   0.03754
33,         6,   0.04126
34,     6.167,    0.0412
35,     6.333,   0.04082
36,       6.5,   0.04268
37,     6.667,   0.04282
38,     6.833,   0.04424
39,         7,   0.04512
40,     7.167,   0.04623
41,     7.333,   0.04575
42,       7.5,   0.04866
43,     7.667,   0.05256
44,     7.833,   0.05244
45,         8,    0.0521
46,     8.167,   0.05208
47,     8.333,   0.05319
48,       8.5,   0.05395
49,     8.667,   0.05624
50,     8.833,   0.05828
51,         9,   0.05622
52,     9.167,    0.0607
53,     9.333,   0.06214
54,       9.5,   0.05948
55,     9.667,   0.06205
56,     9.833,    0.0639
57,        10,   0.06326
58,     10.17,   0.06634
59,     10.33,   0.06702
60,      10.5,   0.06826
61,     10.67,   0.06935
62,     10.83,    0.0706
63,        11,    0.0718
64,     11.17,   0.07195
65,     11.33,   0.07349
66,      11.5,   0.07228
67,     11.67,   0.07376
68,     11.83,   0.07379
69,        12,   0.07695
70,     12.17,   0.07822
71,     12.33,   0.07767
72,      12.5,   0.08074
73,     12.67,   0.07939
74,     12.83,   0.08198
75,        13,   0.08261
76,     13.17,   0.08523
77,     13.33,   0.08568
78,      13.5,    0.0856
79,     13.67,   0.08803
80,     13.83,   0.08996
81,        14,   0.08808
82,     14.17,   0.09019
83,     14.33,   0.09061
84,      14.5,   0.09307
85,     14.67,   0.09308
86,     14.83,   0.09537
87,        15,   0.09391
88,     15.17,    0.0968
89,     15.33,   0.09926
90,      15.5,       0.1
91,     15.67,    0.1001
92,     15.83,     0.099
93,        16,    0.1002
94,     16.17,    0.1022
95,     16.33,    0.1052
96,      16.5,    0.1049
97,     16.67,    0.1062
98,     16.83,    0.1058
99,        17,     0.107
100,     17.17,    0.1092
101,     17.33,    0.1106
102,      17.5,    0.1101
103,     17.67,     0.111
104,     17.83,    0.1118
105,        18,    0.1123
106,     18.17,    0.1129
107,     18.33,    0.1149
108,      18.5,    0.1188
109,     18.67,    0.1165
110,     18.83,    0.1201
111,        19,    0.1191
112,     19.17,    0.1204
113,     19.33,    0.1201
114,      19.5,    0.1237
115,     19.67,    0.1227
116,     19.83,    0.1235
117,        20,    0.1237
118,     20.17,    0.1259
119,     20.33,     0.127
120,      20.5,    0.1254
121,     20.67,    0.1271
122,     20.83,    0.1299
123,        21,     0.132
124,     21.17,    0.1323
125,     21.33,    0.1344
126,      21.5,    0.1337
127,     21.67,    0.1352
128,     21.83,    0.1374
129,        22,    0.1351
130,     22.17,    0.1368
131,     22.33,    0.1402
132,      22.5,    0.1392
133,     22.67,    0.1393
134,     22.83,     0.142
135,        23,    0.1419
136,     23.17,    0.1436
137,     23.33,    0.1445
138,      23.5,    0.1447
139,     23.67,    0.1459
140,     23.83,    0.1458
141,        24,    0.1491
142,     24.17,    0.1478
143,     24.33,    0.1505
144,      24.5,    0.1484
145,     24.67,    0.1518
146,     24.83,      0.15
147,        25,    0.1537
148,     25.17,    0.1542
149,     25.33,    0.1562
150,      25.5,    0.1565
151,     25.67,    0.1572
152,     25.83,    0.1569
153,        26,    0.1584
154,     26.17,     0.161
155,     26.33,    0.1608
156,      26.5,    0.1621
157,     26.67,    0.1626
158,     26.83,    0.1626
159,        27,    0.1651
160,     27.17,    0.1643
161,     27.33,    0.1649
162,      27.5,    0.1679
163,     27.67,    0.1678
164,     27.83,    0.1695
165,        28,    0.1701
166,     28.17,    0.1712
167,     28.33,    0.1709
168,      28.5,    0.1744
169,     28.67,    0.1722
170,     28.83,    0.1739
171,        29,    0.1757
172,     29.17,    0.1767
173,     29.33,     0.177
174,      29.5,    0.1785
175,     29.67,    0.1789
176,     29.83,    0.1795
177,        30,    0.1821
178,     30.17,    0.1833
179,     30.33,    0.1824
180,      30.5,    0.1835
181,     30.67,    0.1847
182,     30.83,    0.1858
183,        31,    0.1875
184,     31.17,    0.1864
185,     31.33,    0.1887
186,      31.5,    0.1913
187,     31.67,    0.1891
188,     31.83,    0.1921
189,        32,    0.1913
190,     32.17,    0.1928
