,time,abs
0,       0.5,  0.007801
1,    0.6667,   0.01017
2,    0.8333,   0.01074
3,         1,   0.01379
4,     1.167,    0.0153
5,     1.333,   0.01784
6,       1.5,   0.02055
7,     1.667,   0.02115
8,     1.833,   0.02309
9,         2,    0.0252
10,     2.167,   0.02582
11,     2.333,   0.02936
12,       2.5,   0.03129
13,     2.667,   0.03254
14,     2.833,   0.03519
15,         3,   0.03411
16,     3.167,   0.03806
17,     3.333,   0.03873
18,       3.5,   0.04112
19,     3.667,   0.04206
20,     3.833,   0.04711
21,         4,   0.04807
22,     4.167,   0.04851
23,     4.333,   0.04993
24,       4.5,   0.05173
25,     4.667,   0.05341
26,     4.833,   0.05409
27,         5,   0.05687
28,     5.167,   0.05703
29,     5.333,   0.05906
30,       5.5,   0.05895
31,     5.667,   0.06115
32,     5.833,   0.06308
33,         6,   0.06728
34,     6.167,    0.0661
35,     6.333,   0.06796
36,       6.5,   0.06964
37,     6.667,   0.07114
38,     6.833,   0.07189
39,         7,   0.07409
40,     7.167,   0.07393
41,     7.333,   0.07564
42,       7.5,   0.07738
43,     7.667,   0.07847
44,     7.833,   0.07985
45,         8,   0.07955
46,     8.167,   0.08188
47,     8.333,   0.08195
48,       8.5,   0.08496
49,     8.667,   0.08727
50,     8.833,   0.08706
51,         9,   0.08866
52,     9.167,   0.09106
53,     9.333,    0.0892
54,       9.5,   0.09223
55,     9.667,   0.09138
56,     9.833,   0.09253
57,        10,   0.09401
58,     10.17,   0.09611
59,     10.33,   0.09678
60,      10.5,   0.09768
61,     10.67,   0.09805
62,     10.83,    0.1012
63,        11,    0.0993
64,     11.17,     0.101
65,     11.33,    0.1032
66,      11.5,    0.1046
67,     11.67,    0.1033
68,     11.83,    0.1074
69,        12,    0.1077
70,     12.17,    0.1086
71,     12.33,    0.1063
72,      12.5,    0.1075
73,     12.67,    0.1113
74,     12.83,    0.1109
75,        13,    0.1117
76,     13.17,    0.1119
77,     13.33,    0.1113
78,      13.5,    0.1119
79,     13.67,    0.1133
80,     13.83,    0.1143
81,        14,    0.1148
82,     14.17,     0.117
83,     14.33,    0.1169
84,      14.5,    0.1183
85,     14.67,    0.1174
86,     14.83,    0.1182
87,        15,    0.1207
88,     15.17,    0.1212
89,     15.33,    0.1217
90,      15.5,      0.12
91,     15.67,    0.1219
92,     15.83,    0.1243
93,        16,    0.1223
94,     16.17,    0.1264
95,     16.33,    0.1252
96,      16.5,    0.1251
97,     16.67,    0.1234
98,     16.83,    0.1267
99,        17,    0.1238
100,     17.17,    0.1278
101,     17.33,    0.1281
102,      17.5,    0.1289
103,     17.67,    0.1275
104,     17.83,    0.1293
105,        18,      0.13
106,     18.17,    0.1315
107,     18.33,    0.1297
108,      18.5,     0.131
109,     18.67,    0.1314
110,     18.83,    0.1319
111,        19,     0.133
112,     19.17,    0.1341
113,     19.33,    0.1337
114,      19.5,    0.1338
115,     19.67,    0.1328
116,     19.83,    0.1355
117,        20,    0.1342
118,     20.17,    0.1361
119,     20.33,    0.1367
120,      20.5,    0.1361
121,     20.67,    0.1369
122,     20.83,    0.1381
123,        21,    0.1375
124,     21.17,    0.1388
125,     21.33,     0.139
126,      21.5,    0.1386
127,     21.67,    0.1392
128,     21.83,    0.1405
129,        22,    0.1403
130,     22.17,    0.1404
131,     22.33,    0.1387
132,      22.5,    0.1391
133,     22.67,    0.1403
134,     22.83,    0.1416
135,        23,    0.1413
136,     23.17,    0.1404
137,     23.33,    0.1398
138,      23.5,    0.1418
139,     23.67,    0.1427
140,     23.83,    0.1438
141,        24,    0.1427
142,     24.17,    0.1438
143,     24.33,     0.142
144,      24.5,    0.1444
145,     24.67,    0.1443
146,     24.83,    0.1451
