,time,abs
0,       0.5,  0.003415
1,    0.6667,  0.004887
2,    0.8333,  0.006819
3,         1,  0.008097
4,     1.167,  0.009281
5,     1.333,   0.01047
6,       1.5,   0.01163
7,     1.667,   0.01518
8,     1.833,   0.01425
9,         2,    0.0178
10,     2.167,   0.01728
11,     2.333,   0.01841
12,       2.5,   0.02092
13,     2.667,   0.02345
14,     2.833,   0.02355
15,         3,   0.02517
16,     3.167,   0.02555
17,     3.333,   0.02864
18,       3.5,   0.02826
19,     3.667,   0.02978
20,     3.833,   0.03126
21,         4,   0.03388
22,     4.167,   0.03347
23,     4.333,    0.0356
24,       4.5,   0.03638
25,     4.667,   0.03767
26,     4.833,    0.0389
27,         5,   0.04273
28,     5.167,   0.04394
29,     5.333,   0.04525
30,       5.5,   0.04642
31,     5.667,   0.04725
32,     5.833,   0.04707
33,         6,   0.04974
34,     6.167,   0.04974
35,     6.333,   0.05359
36,       6.5,   0.05474
37,     6.667,   0.05529
38,     6.833,   0.05763
39,         7,   0.05903
40,     7.167,   0.05893
41,     7.333,   0.06008
42,       7.5,    0.0613
43,     7.667,    0.0633
44,     7.833,   0.06694
45,         8,   0.06625
46,     8.167,   0.06672
47,     8.333,   0.06781
48,       8.5,   0.06892
49,     8.667,   0.07246
50,     8.833,   0.07328
51,         9,   0.07308
52,     9.167,   0.07622
53,     9.333,   0.07771
54,       9.5,   0.07938
55,     9.667,    0.0783
56,     9.833,   0.08168
57,        10,    0.0823
58,     10.17,   0.08357
59,     10.33,   0.08414
60,      10.5,   0.08431
61,     10.67,   0.08907
62,     10.83,   0.08853
63,        11,   0.08955
64,     11.17,   0.09271
65,     11.33,   0.09263
66,      11.5,   0.09361
67,     11.67,   0.09574
68,     11.83,   0.09799
69,        12,   0.09682
70,     12.17,   0.09747
71,     12.33,    0.1009
72,      12.5,    0.1017
73,     12.67,    0.1041
74,     12.83,    0.1054
75,        13,    0.1055
76,     13.17,    0.1067
77,     13.33,    0.1085
78,      13.5,    0.1119
79,     13.67,    0.1131
80,     13.83,    0.1126
81,        14,     0.114
82,     14.17,    0.1147
83,     14.33,    0.1151
84,      14.5,    0.1186
85,     14.67,    0.1188
86,     14.83,    0.1209
87,        15,    0.1222
88,     15.17,     0.124
89,     15.33,    0.1251
90,      15.5,    0.1249
91,     15.67,    0.1287
92,     15.83,    0.1276
93,        16,      0.13
94,     16.17,    0.1314
95,     16.33,    0.1336
96,      16.5,    0.1343
97,     16.67,    0.1357
98,     16.83,     0.137
99,        17,    0.1384
100,     17.17,    0.1371
101,     17.33,    0.1409
102,      17.5,    0.1431
103,     17.67,    0.1441
104,     17.83,    0.1443
105,        18,    0.1463
106,     18.17,    0.1481
107,     18.33,    0.1474
108,      18.5,    0.1489
109,     18.67,    0.1518
110,     18.83,    0.1518
111,        19,    0.1555
112,     19.17,    0.1553
113,     19.33,    0.1553
114,      19.5,    0.1579
115,     19.67,    0.1584
116,     19.83,    0.1621
117,        20,    0.1623
118,     20.17,    0.1626
119,     20.33,    0.1645
120,      20.5,    0.1647
121,     20.67,    0.1652
122,     20.83,    0.1652
123,        21,    0.1684
124,     21.17,    0.1712
125,     21.33,    0.1713
126,      21.5,    0.1715
127,     21.67,    0.1734
128,     21.83,    0.1755
129,        22,    0.1754
130,     22.17,     0.179
131,     22.33,    0.1809
132,      22.5,    0.1807
133,     22.67,    0.1811
134,     22.83,    0.1825
135,        23,    0.1859
136,     23.17,    0.1889
137,     23.33,    0.1873
138,      23.5,    0.1867
139,     23.67,    0.1908
140,     23.83,    0.1912
141,        24,    0.1905
142,     24.17,    0.1968
143,     24.33,    0.1969
144,      24.5,    0.1959
145,     24.67,    0.1969
146,     24.83,    0.1995
147,        25,    0.1996
148,     25.17,    0.1994
149,     25.33,    0.2009
150,      25.5,    0.2045
151,     25.67,    0.2041
152,     25.83,    0.2076
153,        26,    0.2089
154,     26.17,    0.2098
155,     26.33,    0.2104
156,      26.5,    0.2107
157,     26.67,    0.2107
158,     26.83,    0.2145
159,        27,    0.2146
160,     27.17,    0.2139
161,     27.33,     0.216
162,      27.5,    0.2192
163,     27.67,    0.2207
164,     27.83,     0.219
165,        28,    0.2219
166,     28.17,    0.2227
167,     28.33,    0.2271
168,      28.5,    0.2238
169,     28.67,    0.2297
170,     28.83,    0.2284
171,        29,    0.2289
172,     29.17,    0.2293
173,     29.33,    0.2336
174,      29.5,    0.2341
175,     29.67,    0.2309
176,     29.83,    0.2363
177,        30,    0.2387
178,     30.17,    0.2379
179,     30.33,    0.2403
180,      30.5,    0.2398
