,time,abs
0,       0.5, 4.401e-05
1,    0.6667,  0.001438
2,    0.8333,  0.002247
3,         1,  0.004634
4,     1.167,  0.002346
5,     1.333,  0.003983
6,       1.5,  0.003668
7,     1.667,  0.001896
8,     1.833,   0.00247
9,         2, 0.0006626
10,     2.167,  0.002868
11,     2.333,  0.003792
12,       2.5,  0.001529
13,     2.667,  0.004043
14,     2.833,  0.003839
15,         3,  0.005582
16,     3.167,   0.00518
17,     3.333,  0.006592
18,       3.5,  0.004964
19,     3.667,  0.004603
20,     3.833,  0.006859
21,         4,  0.005931
22,     4.167,  0.006568
23,     4.333,  0.005264
24,       4.5,  0.004533
25,     4.667,  0.004203
26,     4.833,   0.00794
27,         5,  0.008529
28,     5.167,  0.008895
29,     5.333,  0.007925
30,       5.5,  0.007723
31,     5.667,  0.009592
32,     5.833,   0.01029
33,         6,   0.01029
34,     6.167,   0.00922
35,     6.333,  0.009143
36,       6.5,  0.008457
37,     6.667,   0.01037
38,     6.833,     0.011
39,         7,   0.01027
40,     7.167,    0.0103
41,     7.333,  0.009901
42,       7.5,   0.01119
43,     7.667,   0.01077
44,     7.833,   0.01151
45,         8,   0.01117
46,     8.167,   0.01118
47,     8.333,   0.01321
48,       8.5,   0.01272
49,     8.667,   0.01255
50,     8.833,   0.01256
51,         9,   0.01481
52,     9.167,   0.01475
53,     9.333,   0.01345
54,       9.5,   0.01347
55,     9.667,   0.01477
56,     9.833,   0.01524
57,        10,   0.01427
58,     10.17,   0.01605
59,     10.33,   0.01377
60,      10.5,   0.01508
61,     10.67,   0.01556
62,     10.83,   0.01671
63,        11,   0.01753
64,     11.17,   0.01795
65,     11.33,   0.01602
66,      11.5,   0.01642
67,     11.67,   0.01785
68,     11.83,   0.01763
69,        12,   0.01664
70,     12.17,   0.01909
71,     12.33,   0.01831
72,      12.5,   0.01791
73,     12.67,    0.0201
74,     12.83,   0.01842
75,        13,   0.01955
76,     13.17,   0.02053
77,     13.33,   0.02058
78,      13.5,    0.0202
79,     13.67,    0.0199
80,     13.83,   0.02006
81,        14,   0.02058
82,     14.17,   0.02075
83,     14.33,   0.02228
84,      14.5,   0.02211
85,     14.67,   0.02298
86,     14.83,   0.02285
87,        15,   0.02319
88,     15.17,   0.02351
89,     15.33,   0.02281
90,      15.5,   0.02447
91,     15.67,   0.02384
92,     15.83,   0.02526
93,        16,    0.0245
94,     16.17,   0.02381
95,     16.33,   0.02509
96,      16.5,   0.02439
97,     16.67,   0.02503
98,     16.83,   0.02451
99,        17,   0.02486
100,     17.17,   0.02601
101,     17.33,   0.02549
102,      17.5,    0.0261
103,     17.67,   0.02691
104,     17.83,   0.02859
105,        18,   0.02724
106,     18.17,   0.02743
107,     18.33,   0.02761
108,      18.5,   0.02626
109,     18.67,   0.02713
110,     18.83,   0.02903
111,        19,   0.02864
112,     19.17,   0.03098
113,     19.33,   0.02902
114,      19.5,   0.02799
115,     19.67,   0.02964
116,     19.83,   0.03167
117,        20,   0.03042
118,     20.17,   0.02932
119,     20.33,   0.03133
120,      20.5,   0.03157
121,     20.67,   0.03245
122,     20.83,   0.03125
123,        21,     0.032
124,     21.17,   0.03312
125,     21.33,   0.03167
126,      21.5,   0.03236
127,     21.67,   0.03298
128,     21.83,   0.03095
129,        22,   0.03526
130,     22.17,   0.03412
131,     22.33,   0.03506
132,      22.5,   0.03308
133,     22.67,   0.03267
134,     22.83,   0.03639
135,        23,    0.0317
136,     23.17,   0.03423
137,     23.33,   0.03463
138,      23.5,   0.03514
139,     23.67,   0.03689
140,     23.83,   0.03562
141,        24,   0.03706
142,     24.17,   0.03643
143,     24.33,   0.03741
144,      24.5,   0.03821
145,     24.67,   0.03658
146,     24.83,   0.03686
147,        25,   0.03772
148,     25.17,   0.03806
149,     25.33,   0.03657
150,      25.5,   0.03754
151,     25.67,   0.03839
152,     25.83,    0.0394
153,        26,   0.03851
154,     26.17,   0.04062
155,     26.33,   0.04021
156,      26.5,   0.04021
157,     26.67,   0.04013
158,     26.83,   0.03971
159,        27,   0.03867
160,     27.17,   0.04076
161,     27.33,   0.04008
162,      27.5,   0.04126
163,     27.67,   0.04248
164,     27.83,   0.04194
165,        28,   0.04249
166,     28.17,   0.04271
167,     28.33,   0.04268
168,      28.5,   0.04211
169,     28.67,   0.04177
170,     28.83,   0.04148
171,        29,   0.04202
172,     29.17,   0.04428
173,     29.33,   0.04432
174,      29.5,   0.04609
175,     29.67,   0.04386
176,     29.83,   0.04319
177,        30,   0.04769
178,     30.17,    0.0453
179,     30.33,   0.04757
180,      30.5,   0.04584
181,     30.67,   0.04491
182,     30.83,   0.04558
183,        31,   0.04603
184,     31.17,    0.0459
185,     31.33,   0.04434
186,      31.5,   0.04637
187,     31.67,   0.04761
188,     31.83,   0.04659
189,        32,   0.04627
190,     32.17,   0.04689
191,     32.33,   0.04898
192,      32.5,   0.04916
