,time,abs
0,       0.5,   0.01228
1,    0.6667,   0.01526
2,    0.8333,   0.01928
3,         1,   0.02538
4,     1.167,   0.02883
5,     1.333,   0.03388
6,       1.5,   0.03641
7,     1.667,   0.04192
8,     1.833,   0.04512
9,         2,   0.04946
10,     2.167,   0.05273
11,     2.333,   0.05793
12,       2.5,   0.06208
13,     2.667,   0.06432
14,     2.833,   0.06693
15,         3,   0.07197
16,     3.167,   0.07687
17,     3.333,   0.08079
18,       3.5,   0.08662
19,     3.667,   0.08982
20,     3.833,   0.09178
21,         4,   0.09558
22,     4.167,   0.09891
23,     4.333,    0.1074
24,       4.5,    0.1066
25,     4.667,    0.1117
26,     4.833,    0.1126
27,         5,    0.1169
28,     5.167,    0.1228
29,     5.333,    0.1254
30,       5.5,    0.1306
31,     5.667,    0.1327
32,     5.833,    0.1333
33,         6,    0.1391
34,     6.167,    0.1455
35,     6.333,    0.1456
36,       6.5,    0.1496
37,     6.667,    0.1532
38,     6.833,    0.1566
39,         7,    0.1599
40,     7.167,    0.1647
41,     7.333,    0.1688
42,       7.5,    0.1698
43,     7.667,    0.1728
44,     7.833,    0.1779
45,         8,     0.181
46,     8.167,    0.1851
47,     8.333,    0.1868
48,       8.5,    0.1923
49,     8.667,    0.1944
50,     8.833,    0.1962
51,         9,    0.2009
52,     9.167,    0.2029
53,     9.333,    0.2055
54,       9.5,    0.2102
55,     9.667,    0.2116
56,     9.833,    0.2144
57,        10,    0.2198
58,     10.17,    0.2217
59,     10.33,    0.2254
60,      10.5,     0.226
61,     10.67,    0.2306
62,     10.83,    0.2352
63,        11,    0.2364
64,     11.17,    0.2386
65,     11.33,    0.2407
66,      11.5,    0.2449
67,     11.67,    0.2476
68,     11.83,    0.2519
69,        12,     0.255
70,     12.17,    0.2562
71,     12.33,    0.2611
72,      12.5,    0.2602
73,     12.67,    0.2625
74,     12.83,    0.2631
75,        13,    0.2684
76,     13.17,     0.271
77,     13.33,    0.2746
78,      13.5,    0.2778
79,     13.67,    0.2791
80,     13.83,    0.2827
81,        14,    0.2841
82,     14.17,    0.2869
83,     14.33,    0.2897
84,      14.5,    0.2889
85,     14.67,    0.2938
86,     14.83,    0.2947
87,        15,    0.3003
88,     15.17,    0.3032
89,     15.33,    0.3043
90,      15.5,     0.306
91,     15.67,    0.3097
92,     15.83,    0.3104
93,        16,    0.3163
94,     16.17,    0.3152
95,     16.33,    0.3184
96,      16.5,    0.3203
97,     16.67,    0.3216
98,     16.83,    0.3258
99,        17,    0.3249
100,     17.17,    0.3286
101,     17.33,    0.3292
102,      17.5,    0.3303
103,     17.67,    0.3329
104,     17.83,    0.3374
105,        18,    0.3371
106,     18.17,    0.3388
107,     18.33,    0.3421
108,      18.5,    0.3441
109,     18.67,    0.3441
110,     18.83,    0.3495
111,        19,     0.349
112,     19.17,    0.3516
113,     19.33,     0.352
114,      19.5,    0.3546
115,     19.67,    0.3572
116,     19.83,    0.3569
117,        20,    0.3612
118,     20.17,    0.3616
119,     20.33,    0.3638
120,      20.5,    0.3635
121,     20.67,    0.3655
122,     20.83,     0.368
123,        21,    0.3706
124,     21.17,    0.3718
125,     21.33,    0.3761
126,      21.5,    0.3741
127,     21.67,    0.3784
128,     21.83,    0.3757
129,        22,    0.3808
130,     22.17,    0.3791
131,     22.33,     0.383
132,      22.5,    0.3834
133,     22.67,    0.3859
134,     22.83,     0.388
135,        23,    0.3875
136,     23.17,     0.387
137,     23.33,    0.3913
138,      23.5,    0.3912
139,     23.67,    0.3904
140,     23.83,    0.3956
141,        24,    0.3948
142,     24.17,    0.3975
143,     24.33,    0.3982
144,      24.5,    0.4003
145,     24.67,    0.3994
146,     24.83,    0.4044
147,        25,    0.4054
148,     25.17,    0.4045
149,     25.33,    0.4041
150,      25.5,    0.4075
151,     25.67,    0.4081
152,     25.83,    0.4084
153,        26,    0.4092
154,     26.17,    0.4126
155,     26.33,    0.4123
156,      26.5,    0.4116
157,     26.67,    0.4139
158,     26.83,    0.4137
159,        27,    0.4147
160,     27.17,    0.4171
161,     27.33,    0.4192
162,      27.5,    0.4177
163,     27.67,    0.4205
164,     27.83,    0.4204
165,        28,    0.4209
166,     28.17,    0.4239
167,     28.33,    0.4229
168,      28.5,    0.4247
169,     28.67,     0.423
170,     28.83,    0.4242
171,        29,    0.4247
172,     29.17,     0.431
173,     29.33,    0.4277
174,      29.5,    0.4293
175,     29.67,      0.43
176,     29.83,    0.4293
177,        30,    0.4316
178,     30.17,    0.4325
179,     30.33,    0.4341
180,      30.5,    0.4368
181,     30.67,    0.4345
182,     30.83,    0.4347
183,        31,    0.4359
184,     31.17,     0.436
185,     31.33,    0.4381
186,      31.5,    0.4368
187,     31.67,    0.4369
188,     31.83,    0.4412
189,        32,    0.4391
190,     32.17,    0.4421
191,     32.33,    0.4409
192,      32.5,    0.4389
193,     32.67,    0.4412
194,     32.83,    0.4412
195,        33,    0.4437
196,     33.17,    0.4425
197,     33.33,    0.4454
198,      33.5,     0.445
199,     33.67,    0.4469
200,     33.83,    0.4441
201,        34,    0.4445
202,     34.17,    0.4474
203,     34.33,    0.4461
204,      34.5,    0.4476
205,     34.67,    0.4461
206,     34.83,    0.4462
207,        35,    0.4477
208,     35.17,    0.4515
209,     35.33,    0.4504
210,      35.5,    0.4513
211,     35.67,    0.4509
212,     35.83,    0.4479
213,        36,    0.4526
214,     36.17,     0.454
215,     36.33,    0.4535
216,      36.5,    0.4525
217,     36.67,     0.452
218,     36.83,    0.4542
219,        37,    0.4531
220,     37.17,    0.4555
221,     37.33,    0.4569
222,      37.5,    0.4568
223,     37.67,    0.4599
224,     37.83,    0.4578
225,        38,    0.4561
226,     38.17,    0.4564
227,     38.33,     0.458
228,      38.5,    0.4583
229,     38.67,    0.4589
230,     38.83,    0.4592
231,        39,    0.4609
232,     39.17,    0.4597
233,     39.33,    0.4593
234,      39.5,    0.4616
235,     39.67,    0.4593
236,     39.83,    0.4625
237,        40,    0.4613
238,     40.17,    0.4603
239,     40.33,    0.4616
240,      40.5,    0.4617
241,     40.67,     0.463
242,     40.83,    0.4596
243,        41,    0.4605
244,     41.17,    0.4625
245,     41.33,    0.4617
246,      41.5,    0.4604
247,     41.67,    0.4624
248,     41.83,    0.4644
249,        42,    0.4667
250,     42.17,    0.4672
251,     42.33,    0.4668
252,      42.5,    0.4644
253,     42.67,    0.4634
254,     42.83,     0.463
255,        43,    0.4652
256,     43.17,    0.4691
257,     43.33,    0.4674
258,      43.5,    0.4698
259,     43.67,     0.467
260,     43.83,    0.4683
261,        44,    0.4676
262,     44.17,      0.47
263,     44.33,    0.4677
264,      44.5,    0.4675
265,     44.67,    0.4707
266,     44.83,    0.4674
267,        45,    0.4692
