,Plate,Column,Enzyme,E_conc,KM,KM stderr,kcat,kcat stderr,kcat/KM,kcat/KM stderr,RSQ
0,plate01,2,wt1,       0.5,   0.06348,  0.008043,     350.1,     13.62, 5.515e+06, 5.355e+05,     0.989
1,plate01,3,BL_oaO,       0.5,     0.259,   0.05429,     320.2,     31.99, 1.237e+06,  1.46e+05,     0.987
2,plate01,4,BL_z1n,       0.5,   0.06865,  0.009456,     115.4,     4.979, 1.681e+06, 1.756e+05,    0.9873
3,plate01,5,BL_CrO,       0.5,    0.6955,    0.2263,     607.4,     130.4, 8.733e+05, 1.021e+05,    0.9882
4,plate01,6,BL_FWY,       0.5,   0.02475,  0.002149,     267.1,     5.721, 1.079e+07, 7.852e+05,    0.9921
5,plate01,7,BL_GZQ,       0.5,     5.046,     8.441,      1944,      3007, 3.852e+05, 5.052e+04,    0.9859
6,plate01,8,BL_ZXr,       0.5,     1.619,     1.132,     833.2,     469.1, 5.146e+05,  7.34e+04,    0.9829
7,plate01,9,BL_n5l,       0.5,   0.04383,  0.003557,     714.3,     16.24,  1.63e+07, 1.056e+06,    0.9948
8,plate01,10,BL_4JL,       0.5,    0.2309,   0.04629,     497.1,     45.63, 2.153e+06, 2.525e+05,    0.9868
9,plate01,11,BL_X9n,       0.5,   0.06927,   0.01029,     63.57,     2.966, 9.176e+05, 1.033e+05,    0.9854
10,plate01,12,BL_sXT,       0.5,   0.04802,  0.004174,     192.8,     4.798, 4.015e+06, 2.762e+05,    0.9941
