,Plate,Column,Row,slope,slope stderr,int,int stderr,RSQ
0,plate01,2,A,0.0018605856498105334,7.890708183396137e-05,0.00017206629663207298,0.00015836309136592374,0.9737298629640465
1,plate01,2,B,0.0036814722528584263,0.00012163570999401815,-0.00028132033434743824,0.00024411759695167095,0.9838892230758629
2,plate01,2,C,0.006147238729626815,0.00011476989133119589,0.00023523591614199233,0.00023033820035196084,0.9947985752623899
3,plate01,2,D,0.00838564160227391,0.00014727411823706096,-0.00022337009233445386,0.000295572727826868,0.9953946072048223
4,plate01,2,E,0.01210389133936943,0.00016790971547207812,0.00012653049622461058,0.00033698773683157765,0.9971216627242059
5,plate01,2,F,0.014886041467366704,0.00015741590638315781,0.00034586736067786293,0.00031592687817083933,0.9983254356104887
6,plate01,2,G,0.01801416766946353,0.00012516298909231888,0.00040467272034294384,0.00025119669173101397,0.9992763970204509
7,plate01,2,H,0.020712689803521145,0.00010733529853783833,-3.420042994051187e-05,0.00021541715718120528,0.9995973480181367
8,plate01,3,A,0.0005446039191442443,0.00011534594438279611,8.549586187789794e-05,0.0002314943092193724,0.597773313238211
9,plate01,3,B,0.0010560093064166632,0.00015637654143121107,1.5997548308737535e-05,0.00031384086662117393,0.7524873080003549
10,plate01,3,C,0.0022112907369119753,0.0001298241542129687,-0.00019798225866679534,0.00026055145820669907,0.9508393396962516
11,plate01,3,D,0.0028170641339735525,0.00011971157508993106,0.00015897424332036794,0.00024025593949560578,0.9736268132721019
12,plate01,3,E,0.005256799522413323,0.00013401958284681926,-0.00014809828302460589,0.0002689714766034709,0.9903445798148058
13,plate01,3,F,0.007224863127537389,0.00015533282134450578,0.00019945236615170265,0.000311746255749967,0.9931141436802275
14,plate01,3,G,0.010454333121606778,0.00017492131601046343,-0.00031512943809941995,0.0003510594902631891,0.995818192067627
15,plate01,3,H,0.013945422645183414,0.0001531200801963386,8.582424840181402e-05,0.0003073056661160806,0.9981948705399366
16,plate01,4,A,0.0007606842547771998,7.638560816418523e-05,-0.00011920165741920362,0.0001533026133009561,0.8686184063266648
17,plate01,4,B,0.0010074877613903005,0.00016884723148206102,0.00044907229029085766,0.0003388690863231017,0.7035773220117902
18,plate01,4,C,0.0019742394109210134,0.0001201751055750602,0.00022551060469557478,0.00024118623982443427,0.9473462401084798
19,plate01,4,D,0.0025945530237838337,8.297549453827955e-05,0.000136092115873371,0.00016652821515262243,0.984890377443693
20,plate01,4,E,0.003912761289517505,0.00012105495544475975,7.246873750770817e-05,0.0002429521173181255,0.9858453487001783
21,plate01,4,F,0.004723395574829471,0.00012677808090755507,0.000296995889369992,0.0002544381131966753,0.9893093750941365
22,plate01,4,G,0.005922067247900242,0.00015816530513539906,-0.0003285335355612886,0.00031743091329935,0.9894136832307331
23,plate01,4,H,0.006721292697503125,0.00011087427631329873,0.00016208651422734702,0.0002225198721585205,0.9959348383358941
24,plate01,5,A,0.0003069279418213176,0.00013367842574940172,0.00022773981353328246,0.0002682868123907071,0.26005198089236137
25,plate01,5,B,0.0009296234654948702,0.00011385173184353078,1.8854457285542165e-05,0.0002284954642607042,0.8163356250991727
26,plate01,5,C,0.0016889267008640759,0.0001236083449489485,0.0003327777362497185,0.0002480766001632563,0.925629221708354
27,plate01,5,D,0.002482473081219707,0.0001349675022482952,0.00043280950173982426,0.0002708739229665692,0.957543980440871
28,plate01,5,E,0.00484089754965062,0.00012359548290976274,-0.00012283846369208612,0.0002480507558047983,0.9903168036160453
